duplicate_url,duplicate_job_id,original_job_id,original_url,similarity
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1280_720_1200_2398.mp4?cb=1721125500000,url_2427,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.998912
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_960_540_1200_2398.mp4?cb=1721125500000,url_0271,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.998988
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_960_540_1200_2398.mp4,url_2382,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.998988
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_854_480_700_2398.mp4,url_1076,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.985294
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_854_480_700_2398.mp4?cb=1724916360000,url_1079,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.985294
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_640_360_400_2398.mp4?cb=1721125500000,url_0113,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.994998
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_640_360_700_2398.mp4?cb=1721125500000,url_0253,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,0.998239
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_640_360_2000_2398.mp4?cb=1721125500000,url_0368,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,1.000000
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_640_360_5000_2398.mp4?cb=1721125500000,url_1816,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,1.000000
https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_640_360_2000_2398.mp4,url_2375,url_0061,https://cdn.flashtalking.com/200820/LifebuoyTerraOTT_1920_1080_18000_2398.mp4?cb=1721125500000,1.000000
https://cdn.upremium.asia/uploads/hosted/2024/08/1723934539_budweiser_ott_15s_16x9-(1).mp4,url_0092,url_0063,https://cdn.upremium.asia/uploads/hosted/2024/08/1724058005_budweiser_demo.mp4,1.000000
https://cdn.upremium.asia/uploads/hosted/2024/08/1723934485_budweiser_ott_15s_aug2024.mp4,url_0626,url_0063,https://cdn.upremium.asia/uploads/hosted/2024/08/1724058005_budweiser_demo.mp4,0.994218
https://cdn.upremium.asia/uploads/hosted/2024/08/1724035144_budweiser_ott_15s_aug2024_oc.mp4,url_0709,url_0063,https://cdn.upremium.asia/uploads/hosted/2024/08/1724058005_budweiser_demo.mp4,0.960245
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/AC2EC7EE7DD45200F88BADAA3368AE8E77E17363.38EA42018653E3BD914763AE6F0AA0E60F2DF54A/key/ck2/file/file.mp4",url_0134,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/6D54E2B7100DD6BECC68DE3963BA54FAB3544A7D.93900E022AE4FE7588BAC30CB5A17E7F2548B95C/key/ck2/file/file.mp4",url_0137,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",0.999365
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/963EAD626558A91D96511177420420400DE6324F.B624A965999B0F0D0A427BB0F2B92E0617550517/key/ck2/file/file.mp4",url_2772,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/482692E551FB826E2B57BB131E6054B54FCBD838.7F67DBA39C58E129CFFB458C73D1BB67887E40A3/key/ck2/file/file.mp4",url_2613,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/83AE37129D6BAECE36A759636C570E6052C273A4.942B9221B835B6F88E30A50798BD7CE90BBEA128/key/ck2/file/file.mp4",url_2773,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/D29FE8A2C0FF64567772320DE0822B914F20BBB.5B4EB92A9324DFE9A9A5B3AE5061EE54CD3C233A/key/ck2/file/file.mp4",url_2902,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/84DF2C472F4616972EAB74BFE309F09CDCDE5326.8B3F4DBADCA4152EB4E072CD5ABC5E8424CFB4/key/ck2/file/file.mp4",url_0866,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/298D9360E41FBB3FBB87F3BDB167C8D5558D0E56.80DE95C142B1AA7EF2E1A3EADA3FE4221AB7122E/key/ck2/file/file.mp4",url_2910,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",0.999875
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/8B24509230A32CFFA10CA3F63B7FB1150DC54173.60576BF4435CCD4B0F2833FF1EDCEA0E4786914C/key/ck2/file/file.mp4",url_0172,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/2BD866739EA0CF04B1CB215B8F04764CB61E3204.24B63F78DECE42E489D7C741ECD7B2822B5BA9E1/key/ck2/file/file.mp4",url_0494,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/7981DAD74D6E9A715E46C3E6351661230D5369AC.35F5D4401B6234E7CCC3E689C780D5C0A59C36A6/key/ck2/file/file.mp4",url_2787,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
https://ads-cdn.fptplay.net/static/banner/2024/09/20_66ed1f11dd95630001d3b7b2.mp4,url_0067,url_0862,"https://gcdn.2mdn.net/videoplayback/id/386addecb9a6dece/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3864969728/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/42983065FA7FC58F0FCEEE539564A70D17E3E515.52E8093AC8E0AF243082634D5CCD9EAAE6066272/key/ck2/file/file.mp4",1.000000
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1722270600000,url_0107,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998905
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1722270420000,url_0713,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998905
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_1500_3000.mp4?cb=1720151760000,url_2268,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998240
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1720151760000,url_2954,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998905
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1720152180000,url_3070,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998905
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1280_720_1500_3000.mp4?cb=1723043220000,url_0157,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998379
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1280_720_1500_3000.mp4?cb=1722270600000,url_0600,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998379
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1280_720_1500_3000.mp4?cb=1722270420000,url_2850,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998379
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1280_720_1500_3000.mp4?cb=1720152180000,url_2966,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998379
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1280_720_1500_3000.mp4?cb=1720605000000,url_3407,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998379
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1024_576_1200_3000.mp4?cb=1723043220000,url_0164,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998425
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1024_576_1200_3000.mp4?cb=1722270420000,url_0238,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998425
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1024_576_1200_3000.mp4?cb=1722270600000,url_0599,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998425
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1024_576_1200_3000.mp4?cb=1720152180000,url_2797,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998425
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1024_576_1200_3000.mp4?cb=1720605000000,url_2900,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998425
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1024_576_1200_3000.mp4?cb=1720151760000,url_3008,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.998425
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_640_360_600_3000.mp4?cb=1723043220000,url_0080,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.997690
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_640_360_600_3000.mp4?cb=1722270420000,url_0191,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.997690
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_640_360_600_3000.mp4?cb=1722270600000,url_0281,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.997690
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_640_360_600_3000.mp4?cb=1720151760000,url_2816,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.997690
https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_640_360_600_3000.mp4?cb=1720605000000,url_3029,url_0068,https://cdn.flashtalking.com/200275/2024-07-Pantene3MM-15s_1920_1080_2500_3000.mp4?cb=1723043220000,0.997690
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_1500_3000.mp4?cb=1722269160000,url_0344,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999796
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1725003540000,url_0810,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999541
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1732804560000,url_2540,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999541
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1720150860000,url_3122,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999541
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1730351700000,url_3687,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999541
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1730866500000,url_5398,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999541
https://cdn.flashtalking.com/211215/2024-12-GILLETTE-MACH3-GO_1920_1080_1500_3000.mp4?cb=1734186000000,url_6826,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.985977
https://cdn.flashtalking.com/211215/2024-12-GILLETTE-MACH3-GO_1920_1080_2500_3000.mp4?cb=1734185940000,url_6869,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.983880
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_3000.mp4?cb=1722269760000,url_0126,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999451
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_2997.mp4?cb=1722313200000,url_0299,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.998196
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_3000.mp4?cb=1725003540000,url_0765,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999451
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_2997.mp4?cb=1725514080000,url_0973,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.998196
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_3000.mp4?cb=1720150860000,url_3143,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999451
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_3000.mp4?cb=1730351700000,url_3664,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999451
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_3000.mp4?cb=1730866500000,url_5131,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999451
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_3000.mp4?cb=1732804560000,url_6288,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999451
https://cdn.flashtalking.com/211215/2024-12-GILLETTE-MACH3-GO_1280_720_1500_3000.mp4?cb=1734185940000,url_6865,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.986446
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_2997.mp4?cb=1722313200000,url_0382,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999337
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_3000.mp4?cb=1722269760000,url_0596,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,1.000000
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_3000.mp4?cb=1725003540000,url_0815,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,1.000000
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_2997.mp4?cb=1725514080000,url_0952,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999337
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_3000.mp4?cb=1720150860000,url_2967,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,1.000000
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_2997.mp4,url_3051,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,0.999337
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_3000.mp4,url_3235,url_0071,https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1722269760000,1.000000
