decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756773520/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5E3A6BC80E18872089DE8F2AE7B553D5F3997DC3.B1D291A16794B6CAC2A74C799E3EFDA3897D77B8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758376099/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/52755498F1403D0806124C7F8042992865E785A4.5C31A8C9E4A8244A9414BE4ABC0A1E7C37DAFBDA/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756803883/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/53DEEF067BD64F70C00C38AD137B48AF8B585E35.310476C6BC519F46441879B9219ADA2DA3512DA8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756803793/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3067DBBA8D54BF04F88FB597CFA20CDE34BD31C6.9667E96A977295ADE7255DAF8AE7102C832C319B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756801576/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7B6F97071AF18E34174BD9E93D3E5051ACD73582.7DD3B345D3C33EC5ABEBCAB24088A724918FD5B1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756774635/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/441F8EA66EFB0B4C0AC2A14E2BE75EB796F7AB65.A66107C48274F3F3CE71CDFC56E04FA0135A7E84/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756775257/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8AC3026B62BE868D661B257EBC580CFE12841511.BA34A789AE6F556ED9C1377C07E05C865E1579BB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756804609/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/066DF6BB0ECB68884231689C8C848684A9D03776.58297A0CB749027E1D226627A4FFB089EEB54B97/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756801232/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2F19AB9B947551431E341EED0738413DB37428D0.4662D0E6F9EF0D857FD72831E7F36885BFBA9C1E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756775747/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/93E3F275265BCACCA717AE458B5A7FD74D8B2110.B6EA37FABBD78BE8AB01452A86159620E319F84D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756805959/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6581D727A63C079D7CBBF43BD0DF96EA318EBC6C.9B6FE3531F726E5E6B512F4B12EE7C87BF019967/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756983095/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A78FEF48914C34507E28161828D426D8D9298A11.480866B4C44391BEDB2EC97507760C22F86DF0FD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756888660/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/878BA4945B5FA4010EC48677968ABB1E36057887.379AAFCF7EA5E353E55346A76C24D7CC926FD938/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756946862/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/17BBB1C8C5908D69FE91B6DC74D2BF7AA210EF87.2F808A64A41CDC024FC09BB1F362F0D7C6998793/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758387625/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/11ABA96F46E5266E1E4577F1A973F4C9DBCBFCEE.6F42502D7C79205F960324A6A88EE84D25FCAA60/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756981946/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/760A8DD756DEF6FC4E6D0CB8AC7E5E39ED1C5A45.3424252773C012D742B1CF19DB8B0A6B902B37B1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756952850/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/75F3AF2B319C4B213B9CA232D8A291612842D230.12081F9A610090B24C53273FB1DDBB91C2FFBB62/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757041940/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A49FD8E9CE98827A7D47B244342BF5356922717F.5E860FBA911B9D7D21EDDE574495B323939F3F8E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756979727/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6968AC7CCD03651BFDB4CAF643D353134516700F.605BA2B94E04E00BC18F5441E88A0B311BAF53BD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758377361/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/672DD6145FF396A32C82D47DB8523480C4B63BB5.8827E1D12D42234A27AFC1311FEA1424311DC042/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756926546/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1A414BF3190963A62E972279ECB982834F038DA3.A49C349EBF66024633A912F7D504BF41C2415FE0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762925931/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8FD006BEA78F39AFD1B5681E8011B8402F8DD92E.1BEA629A4F541B6DF3CD2ED437C67F3698FFDC5D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756746387/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/40F8D4E62646A3E57F08F59CA33F017927E020DD.2C894B57E3FD50DD5595F7E351DABAFECA7C2850/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757073425/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1A3D25F57EEF920F5B9313CB2FE9EE47E91514CC.196C13BCD86BB4417ED05D80FFDCE0D69304025F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757069336/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/124F8ECD3E1C7877E809E707D9646109A86E77F4.1576D4152D760B39A0B1349F8AE43E2CDA2A75B0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758386151/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/57E95F685E80F52A3F9AD58F409E96BFE2E3594C.9AA96E722BF74D7555A728FDD7EB8F36AF74986C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757036543/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7D418FA54F9E9FE5D7F9A9166DC979410761312E.8FEBDB0EC2DD5D3A07B70C3872D72D00FB206ADF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757085167/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8D7E68368C980E5E963774DE8F423E2EB914A31B.1172E5B9C4DAED4206508022C71B06A75330694E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757066913/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/921FE78C8110BF5C7A82CF43A8B124C35A77E43E.6689B03627CDF8E386BD516D6EF9D0C16C47CB66/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757072901/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8F8039166B4AC976C58610BEC9DBDB7366913AB3.A4E4C35982EF6FF985465A4F9C06DD4C99C2B029/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757070040/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/269E73076B13CEC2CEEF1DFCFE254830643E476D.8560AC4472AEF0761D8679A51358EA38619D4AB7/key/ck2/file/file.mp4",403,Forbidden
https://secure-ds.serving-sys.com/resources/PROD/asset/29089/VIDEO/20240904/TikTok_04Sep2024_90440830276347531.mp4,0,Connection error
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757088617/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/32F5EBB9380FED2DE533D4E1727E003CE0602663.4AE56A25C6082F09E86AF1B2D35263E162AA20E5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757041764/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7AD9346239251F285BD635FDF31240DF1E5D8C3C.71894610FD412583A79B516DD9C6AAD323CD9017/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757060380/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/85760B0B9AFDBA99444BCB980CC90D9D677457A6.716CB9659E1BC201F93FB116F579A631ECBB59DA/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758362269/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/120D955BDB3CC0CB11B5004EEE8AD91409438BE8.015A87BB14E636EDB2762314096C006B3E7D97B3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757073849/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7AF3CDF8BD33FB15DBB4BFC3CF481E282F0AF6FB.97B06A299AEF4C712851E4957983FFB340342A8D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757063360/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/234B9AC7DA6FEE3C4304294ADFC438BFB5AC13B4.37F517DF9A8A4DDB512ED7A3E654219C96BCB85F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757090501/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/666F378F8D9DE2857E4CFC7E2D74D6D356C6981B.ADD64DB7E826A709BE3441150E115EDBD898CC4E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757059507/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8844E73FCB2A9E11874FF8BF3F7C7DDA8EE27A23.7E0A2D7724E401F7961BC73AC1C48A782BC8D3E6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757043681/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/75132FB945AE220C9801B4D9EC8AD56DE36131E9.1DA9F5FA35F1F76F1B3C3B8D0634F59377288CA1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757056911/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3ED827B97A1DC00BD646EAE7BD43D6267ACA7CAF.57CCA9E6E1CDF404960EF223D9C0CF6F7836F413/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757045107/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/63FBA857B37CA5CB40A6289562B5BF3DA455F3EA.B21BE28957F361D7F9B26062D4BC5BB0CF37412D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757046036/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/22988ABC3588DDBD3F36BCEBBC0CACEE84CA8722.905FB4005E98FCB156AAEDBA0440A25208E670B4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757069662/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/36B1B76AF40F5AAAEFB894CA224FFC758C0FE985.29B5E6B7AB024107A5B0BA51037AC7D2268BD5AA/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757046062/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8FE7590B4F2CE66E3FD7B2B6EA7EC4AB3B7E0D9C.A63802B4E1E65CA79B38DBE9103AD7887A6C0E04/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757070945/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A6791EE54CE6446DAC5C54EF56B5A541CBCE1B77.A93856981E0A4E23D659D1D276552654FCB5377A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757086561/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0A2273EA080EA74D6A6E95409A041E7189ED6CF7.4396C94CD80AB858C9BB4E7F20A58FA0D656E042/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1757070001/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/BC1AA7A51E7C1D674950DA69EE46F6025E348940.6732F4F89523901534C067C05C5F4243AFF3AC34/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756429900/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5B6852A7D0AC9754B7E7BEF5C3D0A5D944D2C5A7.790E683DA54B08D6C5D711D50F3CB7609690C99D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758378284/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/38B3880F91A2F6323484E1C3F08B43CAEE4DA6AB.70436BB5F29262E7F2BB7DB1BFCC6484B26E2C39/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756373920/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/785CF3C157BE7F645F580EE367D5F039DAE76CF6.65432DD620DE877DF9C55EB5FE2E29FBB1C9CD5F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758366508/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/340B9AAAEE3D1C3EAA9D1039EEE9026DB24A24C9.072F06548D6CA2ED0E04F47C961A5C3101093CAE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758384793/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8196CF84660D887A2EA906274B1DA1392DAE0DD2.032F051AF02024844F2C6CF3B09A69E9DB7B831D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758343925/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7798B163E9EBBD144D5916D6095EF1B37D791B4A.252434989BDB7951E71896F2A0F411B591D096F5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758361097/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/555F7316BEA4103F8253E136DEB26C7F8DEE261C.8E4676CFA01A05C4B6BD024D136F17FE4B1D829E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758359970/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5ACFBC4155D77A87C8B276B09AD4A3E864EA2B9A.22E3A1BA678DD73AE2E7C7ED9F24606F200F34D8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c2175a903247c22c/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758380814/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/78DD3CDFAE72578FC2BB3B980B2145F53D28DB25.9D2F4A1DDAE6F1EAEB65F49BBC0EC1A6FCB9AFF2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758387611/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7E941A3E8CD0E077681D869CC18D2BB5C4289D3A.29194A9824AF29F316B8C999A2358283518D4D10/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758359968/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4AD7A4C3DE94432FF6B391E997F9ACF377B1C424.81872D7690FB32A28423ACF65017545DAEB67AA4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758366817/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/56AF90BDFA13197E62F256566F9DC5C6146AA9CB.8CAA44D1F631F3820BB9332E1D674496D95D6152/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758387630/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/525EDA8E8A69A6D52A8C869707FE835FE82C98C7.7FE3A856B4C757FA613DAD6521FC286DF2B718CB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c2175a903247c22c/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758560427/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4CDC9238B19B5E96A208E5A672267635E8CEBAFD.8D161F28E90C0F97EC247C7BCCC7C5A009FBB031/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758560426/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7FF5F3F235A139F94B52FB5F9AB3B3D181E92D98.520C2BE3B0E8A67D1EA3565DC3E3817CA229D69E/key/ck2/file/file.mp4",403,Forbidden
